image_id,question,answer,pred,label
165807_015,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
166031_011,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169839_032,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
167855_030,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
167849_013,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164325_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169822_020,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164317_030,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164699_010,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164845_043,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
164327_035,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
169811_021,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
166160_105,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,2.0
169828_085,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164390_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164907_026,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,1.0
164749_055,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164836_110,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169832_053,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
165743_001,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,2.0
164856_038,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
169829_009,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking straight at the screen,0.0,0.0
164659_033,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking away,2.0,0.0
166179_59,Is the person looking straight at the screen? Is the person looking down at the paper? Is the person looking away?,Person is looking down at the paper,0.0,1.0
